INDUSTRY,YEAR,SATIS,CONFIRM,IDEAL,OVERALLX,CUSTOMX,WRONGX,OVERALLQ,CUSTOMQ,WRONGQ,PQ,QP,COMP,HANDLE,REPUR,HIGHPTOL,LOWPTOL,AGE,EDUCAT,HISPANIC,RACE_1,RACE_2,RACE_3,RACE_4,RACE_5,INCOME,GENDER,ZIPCODE
1001,2015,10,9,7,10,10,10,10,10,10,10,9,0,#NULL!,9,98,#NULL!,65,4,0,1,#NULL!,#NULL!,#NULL!,#NULL!,5,1,08243
1001,2015,8,5,7,8,10,8,8,10,9,7,8,0,#NULL!,10,98,#NULL!,58,4,0,1,#NULL!,#NULL!,#NULL!,#NULL!,5,1,02139
1001,2015,9,6,9,10,10,10,10,10,10,8,9,0,#NULL!,7,5,#NULL!,80,4,0,1,#NULL!,#NULL!,#NULL!,#NULL!,7,1,92882
1001,2015,10,10,9,10,10,9,10,10,10,8,7,0,#NULL!,10,10,#NULL!,50,3,0,1,5,#NULL!,#NULL!,#NULL!,3,2,33522
1001,2015,5,6,7,5,5,5,6,5,6,5,9,0,#NULL!,7,26,#NULL!,25,5,0,99,#NULL!,#NULL!,#NULL!,#NULL!,5,2,11109
1001,2015,9,9,7,9,9,9,9,9,10,9,9,0,#NULL!,9,15,#NULL!,60,4,0,1,#NULL!,#NULL!,#NULL!,#NULL!,4,2,53209
1001,2015,10,8,10,10,10,10,10,10,10,10,10,0,#NULL!,10,2,#NULL!,58,5,0,1,#NULL!,#NULL!,#NULL!,#NULL!,4,2,26847
1001,2015,9,6,8,9,9,9,9,9,9,7,8,0,#NULL!,8,98,#NULL!,63,2,0,1,#NULL!,#NULL!,#NULL!,#NULL!,6,2,13502
1001,2015,7,1,7,6,7,9,7,9,2,8,8,0,#NULL!,9,5,#NULL!,34,5,0,1,#NULL!,#NULL!,#NULL!,#NULL!,5,2,65109
1001,2015,8,6,8,8,8,9,7,7,9,7,8,0,#NULL!,8,15,#NULL!,49,4,0,1,#NULL!,#NULL!,#NULL!,#NULL!,2,1,39576
1001,2015,10,8,8,8,10,8,10,10,10,10,10,0,#NULL!,6,10,#NULL!,41,4,1,1,#NULL!,#NULL!,#NULL!,#NULL!,1,2,10019
1001,2015,9,8,8,10,10,10,10,10,10,8,7,0,#NULL!,10,5,#NULL!,53,3,0,1,#NULL!,#NULL!,#NULL!,#NULL!,7,2,68022
1001,2015,7,6,2,4,8,8,8,8,2,8,8,0,#NULL!,2,#NULL!,26,41,5,0,1,4,5,#NULL!,#NULL!,7,1,96813
1001,2015,8,7,6,8,8,2,7,7,2,7,8,0,#NULL!,7,26,#NULL!,48,4,0,1,#NULL!,#NULL!,#NULL!,#NULL!,5,1,97212
1001,2015,5,7,6,8,6,7,7,7,6,7,8,0,#NULL!,8,26,#NULL!,27,4,1,2,#NULL!,#NULL!,#NULL!,#NULL!,4,1,07047
1001,2015,6,6,6,10,9,9,8,8,7,8,8,0,#NULL!,9,26,#NULL!,29,4,0,1,#NULL!,#NULL!,#NULL!,#NULL!,7,2,11791
1001,2015,10,7,6,8,10,10,8,9,1,8,9,0,#NULL!,7,26,#NULL!,53,3,0,1,#NULL!,#NULL!,#NULL!,#NULL!,7,2,08071
1001,2015,9,6,8,5,9,10,9,9,10,5,7,0,#NULL!,9,15,#NULL!,48,4,0,1,#NULL!,#NULL!,#NULL!,#NULL!,7,2,53151
1001,2015,10,8,9,9,9,6,10,10,10,10,10,0,#NULL!,10,26,#NULL!,19,4,0,1,#NULL!,#NULL!,#NULL!,#NULL!,5,1,06401
1001,2015,8,8,8,8,8,9,9,9,9,8,8,0,#NULL!,9,10,#NULL!,18,3,1,1,#NULL!,#NULL!,#NULL!,#NULL!,98,2,88001
1001,2015,10,8,6,8,10,10,10,10,10,9,9,0,#NULL!,10,98,#NULL!,69,5,0,1,#NULL!,#NULL!,#NULL!,#NULL!,7,2,06492
1001,2015,6,6,6,9,10,9,8,8,7,8,8,1,8,8,22,#NULL!,45,2,0,1,#NULL!,#NULL!,#NULL!,#NULL!,6,1,49009
1001,2015,9,8,7,9,9,9,9,9,9,8,9,0,#NULL!,8,10,#NULL!,70,3,0,1,#NULL!,#NULL!,#NULL!,#NULL!,3,2,32223
1001,2015,9,8,8,7,8,9,8,9,10,6,7,0,#NULL!,9,5,#NULL!,45,3,0,1,#NULL!,#NULL!,#NULL!,#NULL!,5,1,68756
1001,2015,10,10,9,10,10,10,10,10,10,8,10,0,#NULL!,10,26,#NULL!,27,1,0,1,#NULL!,#NULL!,#NULL!,#NULL!,1,2,46241
1001,2015,6,6,6,9,7,5,7,7,3,6,6,0,#NULL!,5,#NULL!,25,24,2,1,1,#NULL!,#NULL!,#NULL!,#NULL!,1,1,92021
1001,2015,10,8,9,10,10,10,10,10,10,8,10,0,#NULL!,10,2,#NULL!,45,2,0,1,#NULL!,#NULL!,#NULL!,#NULL!,4,2,49067
1001,2015,10,10,8,10,10,10,10,10,10,10,9,0,#NULL!,10,25,#NULL!,43,3,0,1,#NULL!,#NULL!,#NULL!,#NULL!,1,2,37042
1001,2015,9,9,10,10,10,10,10,10,10,8,10,0,#NULL!,9,98,#NULL!,61,2,0,1,#NULL!,#NULL!,#NULL!,#NULL!,4,2,05819
1001,2015,10,8,9,10,10,98,10,10,98,10,10,0,#NULL!,10,26,#NULL!,38,4,1,1,#NULL!,#NULL!,#NULL!,#NULL!,5,2,01075
1001,2015,9,8,8,8,10,9,10,10,10,9,8,0,#NULL!,10,25,#NULL!,34,3,0,1,#NULL!,#NULL!,#NULL!,#NULL!,4,1,18042
1001,2015,10,8,8,9,9,9,9,9,10,9,9,0,#NULL!,10,20,#NULL!,51,2,0,1,#NULL!,#NULL!,#NULL!,#NULL!,1,1,05773
1001,2015,7,8,8,9,8,7,9,8,10,6,9,1,8,10,26,#NULL!,29,3,0,1,#NULL!,#NULL!,#NULL!,#NULL!,5,1,32835
1001,2015,10,10,8,10,10,10,10,10,9,10,10,0,#NULL!,10,10,#NULL!,34,3,0,1,#NULL!,#NULL!,#NULL!,#NULL!,1,2,92083
1001,2015,10,10,10,10,10,10,10,10,10,10,10,0,#NULL!,10,101,#NULL!,60,2,0,1,#NULL!,#NULL!,#NULL!,#NULL!,3,2,47362
1001,2015,6,7,7,8,8,8,8,9,8,8,8,0,#NULL!,9,25,#NULL!,33,5,0,1,#NULL!,#NULL!,#NULL!,#NULL!,5,1,80212
1001,2015,9,7,8,8,9,9,8,9,10,8,7,0,#NULL!,7,10,#NULL!,41,3,0,1,#NULL!,#NULL!,#NULL!,#NULL!,4,1,14489
1001,2015,7,7,8,10,8,9,9,8,9,10,8,1,9,8,25,#NULL!,29,5,1,1,#NULL!,#NULL!,#NULL!,#NULL!,7,1,10008
1001,2015,10,10,10,10,10,10,10,10,10,10,10,0,#NULL!,10,98,#NULL!,47,4,0,1,#NULL!,#NULL!,#NULL!,#NULL!,99,2,08723
1001,2015,10,9,5,9,9,10,9,10,9,9,9,0,#NULL!,8,26,#NULL!,25,4,0,1,#NULL!,#NULL!,#NULL!,#NULL!,3,2,55124
1001,2015,10,9,9,10,10,10,10,10,10,10,10,0,#NULL!,10,15,#NULL!,27,4,0,1,#NULL!,#NULL!,#NULL!,#NULL!,1,2,44691
1001,2015,10,6,5,7,10,4,8,10,10,10,10,0,#NULL!,4,#NULL!,26,41,4,0,1,#NULL!,#NULL!,#NULL!,#NULL!,6,2,19904
1001,2015,10,8,9,10,10,10,10,10,10,9,10,0,#NULL!,10,20,#NULL!,52,2,0,2,#NULL!,#NULL!,#NULL!,#NULL!,2,1,11208
1001,2015,10,9,7,9,9,10,10,10,10,10,10,0,#NULL!,10,26,#NULL!,47,3,0,1,#NULL!,#NULL!,#NULL!,#NULL!,6,2,53094
1001,2015,10,10,10,10,10,1,10,10,1,10,10,0,#NULL!,8,10,#NULL!,28,4,0,1,#NULL!,#NULL!,#NULL!,#NULL!,5,2,71112
1001,2015,4,6,7,8,8,5,5,7,4,6,7,0,#NULL!,5,#NULL!,26,30,4,0,1,#NULL!,#NULL!,#NULL!,#NULL!,2,2,79605
1001,2015,10,10,10,10,10,10,10,10,10,10,10,0,#NULL!,10,26,#NULL!,48,2,0,1,#NULL!,#NULL!,#NULL!,#NULL!,2,2,93710
1001,2015,9,8,8,9,10,7,9,9,10,7,8,0,#NULL!,7,26,#NULL!,19,3,0,4,#NULL!,#NULL!,#NULL!,#NULL!,6,2,32608
1001,2015,6,6,8,7,6,4,8,8,6,5,6,0,#NULL!,7,15,#NULL!,23,2,0,1,#NULL!,#NULL!,#NULL!,#NULL!,4,2,22827
1001,2015,10,9,10,5,6,10,10,10,10,10,10,0,#NULL!,10,26,#NULL!,69,3,0,1,#NULL!,#NULL!,#NULL!,#NULL!,1,2,04240
1001,2015,4,3,3,6,9,8,3,3,3,2,1,0,#NULL!,4,#NULL!,26,29,3,0,1,#NULL!,#NULL!,#NULL!,#NULL!,4,2,19901
1001,2015,10,10,10,10,10,10,10,10,10,10,10,0,#NULL!,10,98,#NULL!,50,2,0,1,#NULL!,#NULL!,#NULL!,#NULL!,3,2,76082
1001,2015,10,10,10,10,10,10,10,10,10,7,8,0,#NULL!,10,26,#NULL!,33,2,0,1,#NULL!,#NULL!,#NULL!,#NULL!,2,2,19053
1001,2015,1,1,2,7,2,2,2,2,10,3,2,0,#NULL!,2,#NULL!,26,63,3,0,3,#NULL!,#NULL!,#NULL!,#NULL!,1,2,78201
1001,2015,8,7,7,7,8,9,8,7,9,6,7,0,#NULL!,8,25,#NULL!,32,3,0,1,#NULL!,#NULL!,#NULL!,#NULL!,4,1,12110
1001,2015,10,10,10,10,10,10,10,10,10,10,10,0,#NULL!,10,3,#NULL!,32,3,0,1,#NULL!,#NULL!,#NULL!,#NULL!,4,2,88203
1001,2015,8,8,8,8,9,8,7,8,7,7,8,0,#NULL!,9,25,#NULL!,33,4,0,1,#NULL!,#NULL!,#NULL!,#NULL!,5,1,84108
1001,2015,10,10,10,10,10,98,10,10,10,10,10,0,#NULL!,10,5,#NULL!,28,3,0,1,#NULL!,#NULL!,#NULL!,#NULL!,1,2,48604
1001,2015,5,5,5,5,5,5,5,5,5,5,5,0,#NULL!,5,#NULL!,26,27,3,0,1,#NULL!,#NULL!,#NULL!,#NULL!,4,2,48842
1001,2015,10,10,10,10,10,10,10,10,10,10,10,0,#NULL!,10,26,#NULL!,25,1,0,1,#NULL!,#NULL!,#NULL!,#NULL!,1,2,14843
1001,2015,6,7,6,8,8,8,7,8,8,7,8,0,#NULL!,8,101,#NULL!,33,5,0,1,#NULL!,#NULL!,#NULL!,#NULL!,5,1,02134
1001,2015,6,6,4,4,5,5,5,6,6,5,4,0,#NULL!,4,#NULL!,26,40,3,0,1,#NULL!,#NULL!,#NULL!,#NULL!,3,2,79339
1001,2015,6,6,7,10,6,7,3,9,8,8,9,0,#NULL!,9,26,#NULL!,23,2,0,1,#NULL!,#NULL!,#NULL!,#NULL!,2,1,76306
1001,2015,9,9,9,9,9,9,9,9,9,9,9,0,#NULL!,9,26,#NULL!,63,3,0,1,#NULL!,#NULL!,#NULL!,#NULL!,1,2,55352
1001,2015,10,9,10,10,10,7,10,10,9,10,10,0,#NULL!,8,25,#NULL!,34,3,0,1,#NULL!,#NULL!,#NULL!,#NULL!,1,1,79102
1001,2015,10,9,9,10,10,9,10,9,9,9,10,0,#NULL!,10,25,#NULL!,52,2,0,1,#NULL!,#NULL!,#NULL!,#NULL!,1,1,54303
1001,2015,9,7,7,8,8,9,8,9,9,8,9,0,#NULL!,8,98,#NULL!,66,5,0,1,#NULL!,#NULL!,#NULL!,#NULL!,2,2,95482
1001,2015,8,6,7,9,8,9,9,8,7,6,6,0,#NULL!,7,98,#NULL!,25,4,0,2,#NULL!,#NULL!,#NULL!,#NULL!,3,2,20744
1001,2015,3,7,8,10,7,9,5,9,8,5,7,1,7,10,20,#NULL!,25,2,0,2,#NULL!,#NULL!,#NULL!,#NULL!,4,2,27101
1001,2015,8,9,7,7,8,3,7,7,10,8,7,0,#NULL!,9,10,#NULL!,18,3,0,1,#NULL!,#NULL!,#NULL!,#NULL!,1,2,46366
1001,2015,10,10,10,10,10,1,10,10,10,10,10,0,#NULL!,10,98,#NULL!,23,4,0,1,#NULL!,#NULL!,#NULL!,#NULL!,7,2,25304
1001,2015,10,10,10,10,10,10,10,10,10,10,10,0,#NULL!,10,5,#NULL!,59,2,0,2,#NULL!,#NULL!,#NULL!,#NULL!,3,2,19082
1001,2015,10,9,9,10,10,9,10,9,9,9,10,0,#NULL!,10,10,#NULL!,31,4,0,1,#NULL!,#NULL!,#NULL!,#NULL!,4,2,13045
1001,2015,10,8,7,8,10,10,10,10,10,9,9,0,#NULL!,8,15,#NULL!,23,4,1,1,#NULL!,#NULL!,#NULL!,#NULL!,2,2,85712
1001,2015,9,9,8,9,9,7,9,9,9,9,9,0,#NULL!,9,5,#NULL!,31,5,0,1,#NULL!,#NULL!,#NULL!,#NULL!,5,2,22192
1001,2015,10,10,10,10,10,8,10,10,10,7,10,0,#NULL!,10,26,#NULL!,62,3,0,1,#NULL!,#NULL!,#NULL!,#NULL!,1,2,37015
1001,2015,9,9,8,10,10,3,10,10,2,9,9,0,#NULL!,10,26,#NULL!,52,2,0,1,#NULL!,#NULL!,#NULL!,#NULL!,2,2,35901
1001,2015,9,8,9,9,9,6,9,9,10,9,9,0,#NULL!,10,20,#NULL!,53,2,0,1,#NULL!,#NULL!,#NULL!,#NULL!,4,2,21771
1001,2015,9,8,8,8,8,3,9,10,10,7,7,0,#NULL!,9,26,#NULL!,68,3,0,1,#NULL!,#NULL!,#NULL!,#NULL!,2,1,12303
1001,2015,9,7,7,7,8,9,9,9,9,8,8,0,#NULL!,7,26,#NULL!,65,4,0,1,#NULL!,#NULL!,#NULL!,#NULL!,1,1,45714
1001,2015,9,6,7,10,10,8,10,10,10,7,10,0,#NULL!,98,#NULL!,#NULL!,30,4,0,1,#NULL!,#NULL!,#NULL!,#NULL!,3,2,45229
1001,2015,4,7,7,8,7,9,6,9,8,8,6,0,#NULL!,7,26,#NULL!,84,99,99,1,#NULL!,#NULL!,#NULL!,#NULL!,99,1,46254
1001,2015,9,9,9,10,10,10,10,10,10,8,10,0,#NULL!,8,20,#NULL!,55,2,0,1,#NULL!,#NULL!,#NULL!,#NULL!,4,2,27526
1001,2015,9,9,9,9,9,9,9,9,9,9,9,0,#NULL!,9,15,#NULL!,31,5,0,1,#NULL!,#NULL!,#NULL!,#NULL!,5,2,20110
1001,2015,10,9,10,10,10,4,10,10,10,9,10,0,#NULL!,8,15,#NULL!,31,3,0,1,#NULL!,#NULL!,#NULL!,#NULL!,1,1,42164
1001,2015,10,10,10,10,10,10,10,10,10,10,10,0,#NULL!,10,25,#NULL!,29,3,0,1,#NULL!,#NULL!,#NULL!,#NULL!,3,2,97202
1001,2015,9,9,6,8,9,10,9,9,10,9,9,0,#NULL!,8,10,#NULL!,38,4,0,1,2,#NULL!,#NULL!,#NULL!,3,2,45223
1001,2015,9,7,8,98,9,8,10,10,10,9,10,0,#NULL!,6,25,#NULL!,48,1,0,1,#NULL!,#NULL!,#NULL!,#NULL!,1,1,60639
1001,2015,7,7,6,8,8,10,7,7,10,4,7,0,#NULL!,7,15,#NULL!,50,3,0,1,#NULL!,#NULL!,#NULL!,#NULL!,7,2,33030
1001,2015,9,7,8,8,8,10,8,8,10,7,7,0,#NULL!,8,26,#NULL!,31,3,0,1,#NULL!,#NULL!,#NULL!,#NULL!,4,2,52746
1001,2015,9,7,6,99,9,2,8,9,2,7,8,0,#NULL!,9,5,#NULL!,39,5,0,1,#NULL!,#NULL!,#NULL!,#NULL!,7,2,55123
1001,2015,7,5,6,8,8,3,4,5,8,4,7,0,#NULL!,6,98,#NULL!,20,3,0,1,#NULL!,#NULL!,#NULL!,#NULL!,1,2,11769
1001,2015,10,10,10,10,10,10,10,10,10,10,10,0,#NULL!,10,15,#NULL!,38,5,0,1,#NULL!,#NULL!,#NULL!,#NULL!,7,1,63124
1001,2015,8,8,8,9,8,7,9,9,8,8,8,0,#NULL!,8,10,#NULL!,28,4,0,1,#NULL!,#NULL!,#NULL!,#NULL!,5,2,70125
1001,2015,7,7,6,7,9,10,9,9,10,5,7,0,#NULL!,8,98,#NULL!,78,4,0,1,#NULL!,#NULL!,#NULL!,#NULL!,5,2,14450
1001,2015,10,9,9,10,10,1,10,10,10,10,10,0,#NULL!,9,98,#NULL!,64,3,0,1,#NULL!,#NULL!,#NULL!,#NULL!,4,1,54313
1001,2015,8,7,7,9,8,4,7,9,8,8,9,0,#NULL!,8,10,#NULL!,27,5,1,1,#NULL!,#NULL!,#NULL!,#NULL!,4,2,63028
1001,2015,8,7,7,8,8,8,8,8,10,7,7,0,#NULL!,8,10,#NULL!,51,3,0,1,#NULL!,#NULL!,#NULL!,#NULL!,4,1,80237
1001,2015,9,7,8,10,10,9,9,9,9,6,8,0,#NULL!,10,20,#NULL!,26,5,0,1,#NULL!,#NULL!,#NULL!,#NULL!,7,2,60618
1001,2015,9,8,8,10,10,10,8,10,10,7,7,0,#NULL!,9,10,#NULL!,45,5,0,1,#NULL!,#NULL!,#NULL!,#NULL!,6,2,19038
1001,2015,10,8,8,9,10,9,9,9,9,9,9,0,#NULL!,9,5,#NULL!,47,4,0,1,#NULL!,#NULL!,#NULL!,#NULL!,5,2,98499
1001,2015,9,9,9,6,6,9,10,10,7,10,10,0,#NULL!,9,101,#NULL!,31,4,0,4,#NULL!,#NULL!,#NULL!,#NULL!,3,1,92708
1001,2015,7,7,5,8,7,8,7,6,99,99,99,99,#NULL!,7,0,#NULL!,59,4,99,99,#NULL!,#NULL!,#NULL!,#NULL!,99,1,
1001,2015,10,7,8,9,8,98,8,9,2,8,9,0,#NULL!,8,26,#NULL!,31,4,0,1,#NULL!,#NULL!,#NULL!,#NULL!,7,1,10464
1001,2015,8,7,7,8,8,9,9,9,9,7,7,0,#NULL!,8,10,#NULL!,38,4,0,1,#NULL!,#NULL!,#NULL!,#NULL!,5,2,78374
1001,2015,9,8,9,8,8,9,9,9,9,8,8,0,#NULL!,9,98,#NULL!,28,3,0,3,#NULL!,#NULL!,#NULL!,#NULL!,4,1,
1001,2015,10,10,10,10,10,9,10,10,10,10,10,0,#NULL!,10,26,#NULL!,40,5,0,1,#NULL!,#NULL!,#NULL!,#NULL!,7,1,64507
1001,2015,10,10,8,10,10,10,10,10,10,10,10,0,#NULL!,10,2,#NULL!,67,4,0,1,#NULL!,#NULL!,#NULL!,#NULL!,99,1,11754
1001,2015,10,10,10,10,10,3,10,10,10,10,10,0,#NULL!,9,98,#NULL!,27,3,0,1,#NULL!,#NULL!,#NULL!,#NULL!,2,2,98802
1001,2015,10,10,10,9,10,10,10,10,10,9,9,0,#NULL!,10,15,#NULL!,33,5,0,1,#NULL!,#NULL!,#NULL!,#NULL!,7,1,70125
1001,2015,10,8,8,9,9,9,9,10,10,9,9,0,#NULL!,8,15,#NULL!,48,3,0,1,#NULL!,#NULL!,#NULL!,#NULL!,6,1,55744
1001,2015,10,9,9,8,9,8,8,8,8,10,10,0,#NULL!,10,5,#NULL!,28,5,0,1,#NULL!,#NULL!,#NULL!,#NULL!,7,2,43016
1001,2015,7,8,6,8,8,9,8,9,10,6,8,0,#NULL!,9,20,#NULL!,30,4,0,99,#NULL!,#NULL!,#NULL!,#NULL!,2,1,92834
1001,2015,9,8,8,8,9,9,9,9,9,9,9,0,#NULL!,9,25,#NULL!,48,4,0,1,#NULL!,#NULL!,#NULL!,#NULL!,7,2,02568
1001,2015,9,9,8,9,9,8,9,9,10,9,9,0,#NULL!,8,10,#NULL!,26,5,0,1,#NULL!,#NULL!,#NULL!,#NULL!,4,2,37912
1001,2015,8,6,7,8,9,7,8,8,9,9,8,0,#NULL!,6,10,#NULL!,50,5,0,1,#NULL!,#NULL!,#NULL!,#NULL!,7,1,07675
1001,2015,10,8,10,10,10,8,10,8,8,8,9,0,#NULL!,10,101,#NULL!,35,3,0,1,#NULL!,#NULL!,#NULL!,#NULL!,1,2,46222
1001,2015,10,6,8,10,10,10,10,10,10,8,9,0,#NULL!,9,15,#NULL!,33,4,0,1,#NULL!,#NULL!,#NULL!,#NULL!,4,1,61201
1001,2015,10,10,10,8,10,10,9,10,10,10,10,0,#NULL!,10,98,#NULL!,26,5,0,4,#NULL!,#NULL!,#NULL!,#NULL!,99,2,
1001,2015,6,5,8,7,7,7,6,6,8,6,5,0,#NULL!,7,10,#NULL!,30,4,0,1,#NULL!,#NULL!,#NULL!,#NULL!,4,1,60607
1001,2015,10,10,10,10,10,10,10,10,9,8,10,0,#NULL!,10,25,#NULL!,27,4,0,1,#NULL!,#NULL!,#NULL!,#NULL!,6,2,85308
1001,2015,9,5,8,9,9,9,10,9,9,7,8,0,#NULL!,10,15,#NULL!,28,5,0,1,#NULL!,#NULL!,#NULL!,#NULL!,4,2,13041
1001,2015,10,5,10,10,10,10,10,10,10,10,10,0,#NULL!,7,10,#NULL!,24,4,0,1,#NULL!,#NULL!,#NULL!,#NULL!,4,2,14478
1001,2015,10,9,10,10,10,10,10,10,10,7,10,0,#NULL!,10,26,#NULL!,60,4,0,1,#NULL!,#NULL!,#NULL!,#NULL!,2,2,07950
1001,2015,9,8,9,9,9,9,9,9,9,9,9,0,#NULL!,9,98,#NULL!,55,2,0,1,#NULL!,#NULL!,#NULL!,#NULL!,99,2,60126
1001,2015,9,6,5,9,10,8,9,9,9,7,7,0,#NULL!,8,10,#NULL!,32,3,1,1,#NULL!,#NULL!,#NULL!,#NULL!,2,2,92024
1001,2015,10,9,7,10,10,10,10,10,10,9,10,0,#NULL!,10,26,#NULL!,45,3,0,1,#NULL!,#NULL!,#NULL!,#NULL!,6,2,19608
1001,2015,6,7,8,8,9,8,7,8,7,8,8,0,#NULL!,8,25,#NULL!,25,4,0,1,#NULL!,#NULL!,#NULL!,#NULL!,3,1,08260
1001,2015,4,6,4,8,8,10,8,8,10,10,8,0,#NULL!,1,#NULL!,15,21,3,0,4,#NULL!,#NULL!,#NULL!,#NULL!,2,2,75605
1001,2015,8,8,7,9,9,5,9,9,7,7,8,0,#NULL!,7,5,#NULL!,20,3,0,1,#NULL!,#NULL!,#NULL!,#NULL!,1,2,37212
1001,2015,8,9,6,10,10,10,10,10,8,10,7,0,#NULL!,8,26,#NULL!,22,3,0,1,#NULL!,#NULL!,#NULL!,#NULL!,1,2,93722
1001,2015,10,9,10,10,10,10,10,10,10,10,10,0,#NULL!,10,10,#NULL!,68,5,0,1,#NULL!,#NULL!,#NULL!,#NULL!,99,2,31822
1001,2015,9,9,8,10,10,10,10,10,10,8,9,0,#NULL!,8,98,#NULL!,30,4,0,1,#NULL!,#NULL!,#NULL!,#NULL!,5,2,80238
1001,2015,10,10,10,10,10,10,10,10,10,10,10,0,#NULL!,10,10,#NULL!,43,3,0,1,#NULL!,#NULL!,#NULL!,#NULL!,3,2,32935
1001,2015,9,9,7,7,8,8,8,8,9,8,8,0,#NULL!,8,10,#NULL!,38,4,0,1,#NULL!,#NULL!,#NULL!,#NULL!,7,2,94553
1001,2015,10,10,10,10,10,10,10,10,8,10,10,0,#NULL!,10,101,#NULL!,24,4,0,1,#NULL!,#NULL!,#NULL!,#NULL!,4,1,73074
1001,2015,7,2,2,7,7,4,7,7,9,7,7,0,#NULL!,7,98,#NULL!,41,5,0,1,#NULL!,#NULL!,#NULL!,#NULL!,7,2,43612
1001,2015,9,9,9,8,8,9,8,8,9,9,9,0,#NULL!,9,26,#NULL!,35,3,0,2,#NULL!,#NULL!,#NULL!,#NULL!,4,2,94565
1001,2015,10,10,6,8,8,10,9,8,10,8,10,0,#NULL!,10,26,#NULL!,77,3,0,1,#NULL!,#NULL!,#NULL!,#NULL!,3,2,97015
1001,2015,10,8,4,8,10,10,10,10,10,6,6,0,#NULL!,6,25,#NULL!,26,5,0,1,#NULL!,#NULL!,#NULL!,#NULL!,4,2,45431
1001,2015,10,10,10,10,10,10,10,10,10,10,10,0,#NULL!,10,98,#NULL!,74,2,0,1,#NULL!,#NULL!,#NULL!,#NULL!,99,2,76011
1001,2015,9,8,7,9,10,10,9,10,10,9,8,0,#NULL!,9,0,#NULL!,70,4,0,1,#NULL!,#NULL!,#NULL!,#NULL!,6,2,37027
1001,2015,8,8,8,9,8,8,8,8,8,7,7,0,#NULL!,8,26,#NULL!,47,4,1,4,#NULL!,#NULL!,#NULL!,#NULL!,6,2,92124
1001,2015,10,9,10,10,10,10,10,10,10,9,9,0,#NULL!,10,26,#NULL!,65,5,0,1,#NULL!,#NULL!,#NULL!,#NULL!,7,2,19047
1001,2015,9,6,9,10,10,9,10,10,10,7,9,0,#NULL!,8,26,#NULL!,68,2,0,1,#NULL!,#NULL!,#NULL!,#NULL!,5,2,33446
1001,2015,8,6,7,9,10,8,9,9,10,7,7,0,#NULL!,9,10,#NULL!,41,3,0,1,#NULL!,#NULL!,#NULL!,#NULL!,7,2,75234
1001,2015,7,7,8,8,8,9,8,8,9,6,6,0,#NULL!,8,1,#NULL!,40,5,0,1,#NULL!,#NULL!,#NULL!,#NULL!,6,2,55379
1001,2015,10,10,9,10,10,1,10,10,10,10,9,0,#NULL!,10,26,#NULL!,64,2,0,1,#NULL!,#NULL!,#NULL!,#NULL!,99,2,30134
1001,2015,10,10,10,10,10,10,10,10,10,10,10,0,#NULL!,10,101,#NULL!,38,5,0,1,#NULL!,#NULL!,#NULL!,#NULL!,7,1,60423
1001,2015,9,8,8,8,8,9,8,8,9,8,8,0,#NULL!,7,98,#NULL!,34,3,0,1,#NULL!,#NULL!,#NULL!,#NULL!,2,2,62872
1001,2015,8,7,8,8,8,8,8,8,8,7,8,0,#NULL!,8,10,#NULL!,59,5,0,1,#NULL!,#NULL!,#NULL!,#NULL!,7,1,08902
1001,2015,9,2,8,9,9,3,8,9,2,8,8,0,#NULL!,8,98,#NULL!,70,5,0,1,#NULL!,#NULL!,#NULL!,#NULL!,6,2,94115
1001,2015,8,6,7,9,10,10,9,10,10,7,8,0,#NULL!,9,99,#NULL!,56,5,0,1,#NULL!,#NULL!,#NULL!,#NULL!,7,2,46142
1001,2015,6,3,5,9,7,2,9,8,2,8,6,0,#NULL!,7,26,#NULL!,46,3,0,1,#NULL!,#NULL!,#NULL!,#NULL!,5,2,07719
1001,2015,9,6,9,9,10,10,9,10,10,9,9,0,#NULL!,8,26,#NULL!,52,4,0,1,#NULL!,#NULL!,#NULL!,#NULL!,7,2,85015
1001,2015,7,7,8,8,9,9,8,9,8,7,7,0,#NULL!,7,5,#NULL!,44,4,0,1,#NULL!,#NULL!,#NULL!,#NULL!,5,2,74855
1001,2015,9,8,7,10,10,10,10,10,10,8,9,0,#NULL!,8,25,#NULL!,50,5,0,1,#NULL!,#NULL!,#NULL!,#NULL!,6,1,98278
1001,2015,8,5,5,10,8,10,8,8,8,8,8,0,#NULL!,5,#NULL!,98,65,5,0,1,#NULL!,#NULL!,#NULL!,#NULL!,99,1,44118
1001,2015,9,10,8,10,10,10,10,9,9,9,10,0,#NULL!,10,26,#NULL!,37,4,0,1,#NULL!,#NULL!,#NULL!,#NULL!,7,1,53597
1001,2015,10,8,7,9,9,9,10,10,10,7,8,0,#NULL!,9,15,#NULL!,50,3,0,1,#NULL!,#NULL!,#NULL!,#NULL!,5,2,46051
1001,2015,7,9,8,8,8,5,7,8,7,7,8,0,#NULL!,9,5,#NULL!,26,4,0,1,#NULL!,#NULL!,#NULL!,#NULL!,3,1,11930
1001,2015,10,8,7,10,10,10,10,10,10,8,8,0,#NULL!,7,15,#NULL!,48,3,0,1,#NULL!,#NULL!,#NULL!,#NULL!,7,1,14224
